grouping,percent
men,59.4
men,58.7
men,62.2
men,53.9
men,50.3
men,54.9
men,56.3
men,50.6
men,54.9
men,56.0
men,51.4
men,51.0
men,60.3
men,45.8
men,48.5
men,28.5
men,46.8
men,63.1
men,50.0
men,33.3
women,40.5
women,41.2
women,37.7
women,46.0
women,49.6
women,45.0
women,43.6
women,49.3
women,45.0
women,43.9
women,48.5
women,48.9
women,39.6
women,54.1
women,48.5
women,66.6
women,53.1
women,36.8
women,44.4
women,66.6
