men,women
59.4,40.5
58.7,41.2
62.2,37.7
53.9,46.0
50.3,49.6
54.9,45.0
56.3,43.6
50.6,49.3
54.9,45.0
56.0,43.9
51.4,48.5
51.0,48.9
60.3,39.6
45.8,54.1
48.5,48.5
28.5,66.6
46.8,53.1
63.1,36.8
50.0,44.4
33.3,66.6
